2024-09-05 09:12:48.061425: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:40:02.160281: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:02.663385: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:03.198901: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:03.678402: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:04.170104: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:04.686957: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:05.255415: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:05.688222: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:06.184653: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:06.810786: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:07.204696: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:07.704508: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:08.208166: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:08.713442: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:09.222459: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:09.813365: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:10.231237: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:10.733309: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:11.236483: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:11.776971: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:12.242676: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:12.753238: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:13.258755: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:13.775910: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:14.260919: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:14.836634: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:15.272266: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:15.783136: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:16.288434: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:16.783298: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:17.288565: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:17.793519: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:18.294942: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:18.816758: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:19.309017: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:19.819838: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:20.321387: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:20.824172: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:21.327708: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:21.831358: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:22.333720: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:22.843662: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:23.342391: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:23.863071: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:24.432677: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:24.865199: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:25.369899: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:25.885714: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:26.367786: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:26.870584: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:27.373570: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:27.878583: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:28.402469: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:28.886529: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:29.390535: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:29.896449: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:30.406552: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:30.913288: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:31.409764: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:31.910766: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:32.416213: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:32.927842: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:33.426737: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:34.077854: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:34.442117: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:34.945585: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:35.477869: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:35.956361: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:36.464193: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:36.968875: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:37.472974: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:37.978314: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:38.480895: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:38.994163: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:39.490601: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:40.006374: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:40.501212: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:41.005545: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:41.523045: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:42.011748: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:42.525476: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:43.033515: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:43.631983: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:44.042261: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:44.552495: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:45.053918: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:45.561545: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:46.086416: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:46.587150: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:47.071434: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:47.586123: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:48.090788: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:48.594513: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:49.096351: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:49.603153: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:50.110721: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:50.619012: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:51.118184: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:51.616836: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:52.124710: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:52.675431: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:53.258227: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:53.634693: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:54.154495: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:54.684575: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:55.174227: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:55.667879: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:56.178914: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:56.684070: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:57.192677: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:57.694514: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:58.213188: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:58.699387: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:59.209896: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:40:59.707747: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:00.206833: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:00.714579: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:01.220075: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:01.726541: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:02.226906: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:02.839029: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:03.252794: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:03.751803: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:04.250194: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:04.753388: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:05.255248: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:05.758974: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:06.266420: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:06.775425: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:07.270916: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:07.777776: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:08.278908: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:08.782954: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:09.282889: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:09.809713: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:10.296117: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:10.805869: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:11.307247: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:11.810800: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:12.437181: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:12.821932: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:13.320402: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:13.831402: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:14.333820: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:14.838358: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:15.346644: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:15.950927: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:16.357389: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:16.860535: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:17.365427: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:17.866170: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:18.368073: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:18.874892: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:19.374795: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:19.881727: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:20.389076: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:20.919455: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:21.402373: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:22.076034: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:22.415025: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:22.922507: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:23.451871: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:23.923206: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:24.442821: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:24.936641: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:25.442301: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:25.952913: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:26.456943: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:26.952303: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:27.459678: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:27.987203: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:28.507271: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:28.992274: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:29.489306: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:29.982271: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:30.491419: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:31.001351: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:31.660232: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:32.011307: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:32.539981: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:33.012184: {'name': 'Shangris Station', 'pos': {'x': 4296.0, 'y': -5278.0}}
2024-09-05 09:41:35.526677: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:36.044299: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:36.045715: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:36.540311: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:36.547475: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:37.046922: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:37.047976: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:37.049370: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:37.551774: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:37.552854: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:37.552854: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:38.056111: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:38.057645: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:38.057645: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:38.558039: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:38.560125: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:38.561136: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:39.120959: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:39.121989: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:39.123667: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:39.621128: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:39.623163: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:39.626228: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:40.069557: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:40.069557: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:40.069557: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:40.584857: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:40.584857: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:40.584857: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:41.252143: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:41.254153: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:41.254153: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:41.582566: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:41.584252: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:41.585747: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:42.085031: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:42.085031: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:42.085031: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:42.590689: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:42.590689: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:42.590689: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:43.105641: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:43.105641: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:43.107446: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:43.612886: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:43.613814: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:43.614854: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:44.124349: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:44.126273: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:44.126784: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:44.644839: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:44.644839: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:44.646880: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:45.130054: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:45.130054: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:45.130054: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:45.632485: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:45.633570: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:45.633570: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:46.134977: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:46.134977: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:46.137251: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:46.666003: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:46.666003: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:46.666003: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:47.152665: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:47.153196: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:47.154250: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
2024-09-05 09:41:47.656818: {'name': 'Azura Station', 'pos': {'x': -1000.0, 'y': 1000.0}}
2024-09-05 09:41:47.656818: {'name': 'Core Station', 'pos': {'x': 0.0, 'y': 0.0}}
2024-09-05 09:41:47.656818: {'name': 'Illume Colony', 'pos': {'x': 666.0, 'y': 666.0}}
